department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,KPIs_met >80%,awards_won?,avg_training_score
Operations,region_7,Master's & above,Male,sourcing,1,32,2.0,7,No,No,62
Operations,region_22,Bachelor's,Male,sourcing,1,36,5.0,3,Yes,No,57
Analytics,region_34,Bachelor's,Male,other,2,27,3.0,1,No,No,83
HR,region_2,Master's & above,Female,other,1,46,3.0,10,No,No,47
Sales & Marketing,region_7,Bachelor's,Female,sourcing,2,30,1.0,3,No,No,49
Legal,region_31,Master's & above,Male,sourcing,1,35,3.0,7,No,No,60
Technology,region_2,Master's & above,Female,other,2,35,3.0,9,No,No,81
Procurement,region_7,Master's & above,Male,sourcing,1,57,1.0,16,Yes,No,73
Operations,region_22,Bachelor's,Male,other,2,34,3.0,3,No,No,64
Sales & Marketing,region_4,Bachelor's,Male,sourcing,1,26,5.0,4,No,No,48
Sales & Marketing,region_32,Bachelor's,Male,other,1,29,5.0,2,No,No,49
Sales & Marketing,region_32,Bachelor's,Female,sourcing,1,29,3.0,3,No,No,50
Legal,region_22,Bachelor's,Male,referred,1,29,3.0,4,No,No,55
Sales & Marketing,region_2,Master's & above,Male,other,1,54,4.0,27,No,No,54
Operations,region_32,Bachelor's,Male,sourcing,1,33,3.0,7,No,No,60
Operations,region_2,Bachelor's,Female,other,1,49,4.0,11,No,No,58
Technology,region_10,Bachelor's,Male,other,1,26,3.0,3,No,No,80
Technology,region_10,Bachelor's,Male,other,1,33,3.0,6,No,No,82
Operations,region_6,Bachelor's,Male,sourcing,2,33,3.0,7,No,No,60
Operations,region_2,Bachelor's,Male,sourcing,1,41,3.0,10,No,No,61
Sales & Marketing,region_4,Master's & above,Male,other,1,34,2.0,2,No,No,44
R&D,region_4,Master's & above,Male,other,1,30,3.0,6,No,No,87
Operations,region_15,Bachelor's,Male,other,1,35,4.0,9,Yes,No,60
Operations,region_2,Bachelor's,Female,sourcing,2,29,5.0,2,Yes,No,62
HR,region_2,Master's & above,Female,other,1,47,4.0,5,Yes,No,47
Technology,region_28,Bachelor's,Female,other,1,26,1.0,3,No,No,77
Analytics,region_22,Bachelor's,Male,sourcing,1,32,3.0,6,No,No,83
Operations,region_2,Master's & above,Female,sourcing,1,51,3.0,7,No,No,63
Procurement,region_13,Master's & above,Male,other,1,46,2.0,6,No,No,71
Procurement,region_22,Bachelor's,Female,other,1,29,3.0,1,No,No,67
Technology,region_27,Bachelor's,Male,sourcing,1,37,4.0,6,Yes,No,82
Analytics,region_28,Master's & above,Male,other,2,41,5.0,7,Yes,No,86
Sales & Marketing,region_6,Bachelor's,Male,other,1,38,3.0,14,No,No,46
Sales & Marketing,region_13,Master's & above,Male,sourcing,1,45,3.0,7,Yes,No,50
Operations,region_2,Bachelor's,Female,other,1,39,4.0,13,Yes,No,60
Finance,region_7,Master's & above,Male,sourcing,1,33,1.0,7,No,No,64
Sales & Marketing,region_10,Master's & above,Male,sourcing,1,38,5.0,9,No,No,52
Sales & Marketing,region_16,Bachelor's,Male,other,1,26,5.0,2,No,No,48
Procurement,region_13,Bachelor's,Male,sourcing,1,31,5.0,6,No,No,71
Procurement,region_31,Master's & above,Male,other,1,37,5.0,5,Yes,No,73
Sales & Marketing,region_26,Bachelor's,Male,sourcing,1,31,5.0,3,No,No,48
Analytics,region_22,Bachelor's,Male,sourcing,1,26,3.0,1,Yes,No,87
Sales & Marketing,region_19,Bachelor's,Male,sourcing,1,28,2.0,2,No,No,54
Finance,region_2,Master's & above,Male,sourcing,1,34,1.0,8,No,No,58
Procurement,region_16,Master's & above,Male,other,2,34,3.0,2,No,No,68
Procurement,region_27,Master's & above,Male,sourcing,1,42,4.0,4,Yes,No,76
Finance,region_2,Master's & above,Female,other,1,50,3.0,4,No,No,56
Sales & Marketing,region_1,Bachelor's,Male,sourcing,1,29,2.0,5,No,No,47
HR,region_2,Master's & above,Female,sourcing,1,42,5.0,5,No,No,50
Operations,region_27,Bachelor's,Male,other,1,47,3.0,18,No,No,59
Procurement,region_21,Bachelor's,Male,sourcing,1,29,3.0,4,Yes,No,70
Operations,region_2,Bachelor's,Female,other,1,31,3.0,3,Yes,No,59
Operations,region_34,Bachelor's,Male,sourcing,1,40,3.0,5,No,No,56
Operations,region_22,Bachelor's,Male,sourcing,1,34,5.0,9,No,No,81
Finance,region_15,Bachelor's,Male,other,1,31,3.0,4,No,No,57
Operations,region_22,Bachelor's,Female,sourcing,1,44,5.0,3,Yes,No,58
Procurement,region_7,Bachelor's,Female,sourcing,1,33,3.0,6,No,No,67
Sales & Marketing,region_24,Bachelor's,Male,sourcing,1,29,3.0,2,No,No,51
Operations,region_4,Master's & above,Female,sourcing,1,33,5.0,6,Yes,Yes,93
Operations,region_22,Bachelor's,Female,other,1,33,5.0,9,Yes,No,57
Operations,region_2,Bachelor's,Female,sourcing,1,59,3.0,12,No,No,60
Operations,region_2,Master's & above,Male,other,1,40,4.0,7,Yes,No,58
Technology,region_7,Bachelor's,Male,sourcing,2,32,4.0,5,No,No,78
Sales & Marketing,region_7,Bachelor's,Male,other,1,28,5.0,4,No,Yes,63
Operations,region_2,Bachelor's,Male,sourcing,1,48,3.0,7,Yes,No,62
Operations,region_19,Bachelor's,Male,other,1,32,4.0,7,Yes,No,54
Sales & Marketing,region_23,Bachelor's,Male,sourcing,2,30,4.0,7,No,No,51
Operations,region_21,Bachelor's,Male,other,1,33,4.0,9,No,No,60
Finance,region_22,Bachelor's,Female,sourcing,1,28,3.0,3,No,No,57
Sales & Marketing,region_16,Master's & above,Male,sourcing,1,37,4.0,4,No,No,54
Sales & Marketing,region_2,Bachelor's,Male,other,1,32,4.0,4,Yes,No,51
Sales & Marketing,region_2,Bachelor's,Female,other,1,31,1.0,3,Yes,No,48
Sales & Marketing,region_2,Bachelor's,Male,other,2,40,4.0,10,Yes,No,52
Analytics,region_26,Bachelor's,Male,other,2,30,3.0,9,No,No,85
Sales & Marketing,region_32,Bachelor's,Female,other,1,32,5.0,5,Yes,No,49
Finance,region_27,Bachelor's,Male,sourcing,3,23,3.0,1,No,No,59
Sales & Marketing,region_9,Bachelor's,Male,other,1,23,3.0,1,No,No,56
Procurement,region_27,Master's & above,Female,sourcing,1,34,4.0,7,No,No,74
Procurement,region_11,Master's & above,Male,sourcing,1,50,3.0,18,No,No,71
Analytics,region_7,Bachelor's,Male,sourcing,1,29,3.0,2,No,No,84
Sales & Marketing,region_6,Bachelor's,Male,other,1,30,5.0,5,Yes,No,47
Sales & Marketing,region_16,Bachelor's,Male,sourcing,2,32,1.0,3,No,No,53
Operations,region_27,Bachelor's,Female,other,1,34,3.0,3,Yes,No,64
Finance,region_13,Bachelor's,Male,other,2,29,3.0,2,No,No,59
Procurement,region_16,Bachelor's,Female,sourcing,1,26,3.0,3,No,No,72
Operations,region_15,Bachelor's,Female,other,1,32,3.0,7,Yes,No,60
Sales & Marketing,region_2,Bachelor's,Male,other,1,22,3.0,1,No,No,51
Technology,region_2,Master's & above,Female,sourcing,1,32,1.0,5,No,No,78
Procurement,region_27,Bachelor's,Male,other,1,43,5.0,4,No,Yes,81
Analytics,region_22,Master's & above,Male,other,2,41,3.0,2,Yes,Yes,84
HR,region_2,Bachelor's,Male,sourcing,1,27,1.0,2,No,No,48
R&D,region_2,Bachelor's,Male,other,1,27,5.0,2,No,No,79
Technology,region_7,Bachelor's,Female,other,1,29,1.0,5,No,No,79
Technology,region_2,Bachelor's,Male,sourcing,1,60,2.0,5,No,No,81
Sales & Marketing,region_5,Bachelor's,Male,other,2,28,3.0,5,No,No,51
Operations,region_22,Bachelor's,Female,sourcing,1,26,1.0,3,No,No,55
Technology,region_13,Bachelor's,Female,sourcing,1,29,3.0,7,No,No,75
Sales & Marketing,region_7,Bachelor's,Male,other,1,24,4.0,2,No,No,50
R&D,region_22,Master's & above,Male,sourcing,1,28,3.0,1,No,No,85
Procurement,region_26,Bachelor's,Female,other,2,49,5.0,22,Yes,No,71
HR,region_2,Bachelor's,Female,sourcing,1,37,5.0,9,No,No,60
Sales & Marketing,region_15,Bachelor's,Male,other,1,32,1.0,2,No,No,47
Technology,region_6,Bachelor's,Male,other,1,24,3.0,1,No,No,79
Analytics,region_2,Bachelor's,Male,sourcing,1,28,3.0,1,No,No,81
Procurement,region_2,Master's & above,Male,sourcing,1,45,5.0,3,Yes,No,74
Analytics,region_22,Bachelor's,Male,other,1,33,3.0,10,Yes,No,87
Procurement,region_7,Master's & above,Female,other,2,35,3.0,9,Yes,No,67
Sales & Marketing,region_13,Bachelor's,Male,sourcing,2,29,1.0,2,No,No,45
Sales & Marketing,region_2,Bachelor's,Female,other,1,22,5.0,1,No,No,45
HR,region_25,Master's & above,Male,sourcing,1,49,4.0,8,No,No,51
Sales & Marketing,region_25,Bachelor's,Male,other,2,29,5.0,5,Yes,No,52
Analytics,region_30,Bachelor's,Male,other,2,30,2.0,3,Yes,No,81
Sales & Marketing,region_2,Bachelor's,Male,other,3,31,3.0,5,No,No,45
Sales & Marketing,region_25,Bachelor's,Male,other,1,33,5.0,10,No,No,58
Sales & Marketing,region_2,Bachelor's,Male,other,2,27,5.0,3,Yes,No,50
Operations,region_15,Bachelor's,Male,other,1,38,3.0,2,No,No,62
Procurement,region_13,Bachelor's,Female,sourcing,1,33,2.0,4,No,No,75
Technology,region_16,Bachelor's,Female,other,1,27,4.0,4,No,No,81
Finance,region_27,Bachelor's,Male,sourcing,1,24,3.0,3,No,No,66
Procurement,region_13,Master's & above,Female,other,1,32,3.0,5,Yes,No,67
Operations,region_7,Master's & above,Female,sourcing,1,35,3.0,7,No,No,59
Operations,region_19,Master's & above,Male,sourcing,1,34,3.0,9,No,No,60
Analytics,region_26,Bachelor's,Female,other,1,30,4.0,6,Yes,No,84
Sales & Marketing,region_15,Bachelor's,Male,other,1,45,3.0,14,No,No,51
Sales & Marketing,region_32,Bachelor's,Female,sourcing,1,29,3.0,5,No,No,52
Technology,region_13,Bachelor's,Female,other,1,34,3.0,2,No,No,72
Sales & Marketing,region_2,Bachelor's,Male,other,1,27,1.0,3,No,No,45
Sales & Marketing,region_13,Bachelor's,Male,other,1,30,3.0,1,No,No,49
Technology,region_2,Bachelor's,Male,other,1,28,1.0,4,No,No,76
Operations,region_22,Bachelor's,Male,other,1,34,3.0,7,No,No,59
Technology,region_2,Bachelor's,Female,sourcing,1,29,3.0,1,Yes,No,80
Technology,region_34,Bachelor's,Male,other,1,30,4.0,4,Yes,No,81
Sales & Marketing,region_17,Bachelor's,Male,sourcing,2,37,3.0,7,No,No,49
Procurement,region_15,Bachelor's,Female,sourcing,1,36,3.0,2,No,No,69
Sales & Marketing,region_16,Bachelor's,Female,sourcing,1,32,1.0,3,No,No,50
Sales & Marketing,region_4,Master's & above,Female,sourcing,1,32,3.0,6,No,No,49
Sales & Marketing,region_7,Bachelor's,Male,other,1,30,5.0,7,Yes,No,49
Sales & Marketing,region_7,Bachelor's,Male,other,1,36,3.0,5,No,No,51
Analytics,region_20,Bachelor's,Male,sourcing,2,30,4.0,3,No,No,80
Operations,region_2,Master's & above,Female,other,1,36,5.0,8,Yes,No,62
Finance,region_7,Master's & above,Male,sourcing,2,33,3.0,2,Yes,No,94
Procurement,region_2,Bachelor's,Female,other,1,41,3.0,13,No,No,71
Analytics,region_31,Bachelor's,Female,sourcing,1,30,3.0,6,No,No,87
Technology,region_17,Master's & above,Female,sourcing,1,41,1.0,14,No,No,80
Operations,region_8,Bachelor's,Female,sourcing,1,33,3.0,10,No,No,65
Procurement,region_22,Bachelor's,Male,referred,2,27,5.0,3,Yes,No,71
Analytics,region_22,Bachelor's,Male,other,2,30,2.0,7,Yes,No,96
Procurement,region_2,Master's & above,Male,other,1,50,5.0,7,No,Yes,98
Analytics,region_22,Bachelor's,Male,sourcing,1,27,3.0,1,Yes,Yes,88
Finance,region_32,Bachelor's,Male,other,1,29,1.0,2,No,No,61
Technology,region_13,Master's & above,Female,other,1,59,3.0,4,No,No,79
Procurement,region_26,Bachelor's,Female,sourcing,1,24,3.0,1,No,No,74
Operations,region_20,Bachelor's,Male,sourcing,1,31,2.0,3,No,No,56
Procurement,region_2,Master's & above,Male,sourcing,1,42,4.0,4,No,No,69
HR,region_22,Bachelor's,Male,other,1,27,1.0,3,No,No,52
Operations,region_11,Bachelor's,Female,sourcing,1,35,5.0,2,No,No,57
Operations,region_32,Bachelor's,Male,other,1,27,4.0,4,No,No,61
Analytics,region_2,Master's & above,Male,sourcing,1,52,4.0,11,No,No,82
Procurement,region_31,Master's & above,Male,sourcing,1,39,3.0,10,No,No,68
Technology,region_7,Bachelor's,Male,sourcing,1,28,1.0,2,No,No,80
Operations,region_2,Master's & above,Female,sourcing,1,51,4.0,19,No,No,60
Procurement,region_26,Master's & above,Male,sourcing,1,34,5.0,10,Yes,No,69
Technology,region_28,Master's & above,Female,sourcing,1,36,3.0,5,No,No,82
Technology,region_24,Bachelor's,Female,sourcing,1,28,3.0,3,Yes,No,78
Procurement,region_2,Bachelor's,Male,other,1,49,3.0,16,Yes,No,69
Procurement,region_2,Below Secondary,Female,sourcing,1,26,3.0,1,No,No,68
Operations,region_15,Bachelor's,Male,other,1,46,2.0,8,No,No,62
Finance,region_31,Bachelor's,Male,other,2,34,5.0,8,No,No,64
Technology,region_25,Master's & above,Male,other,1,34,3.0,3,No,No,76
Finance,region_15,Bachelor's,Male,other,3,29,3.0,1,No,No,60
Operations,region_27,Bachelor's,Female,other,1,42,5.0,5,Yes,No,63
Operations,region_14,Bachelor's,Male,other,1,30,3.0,8,No,No,54
Technology,region_22,Bachelor's,Female,sourcing,1,28,4.0,4,No,No,79
Technology,region_2,Bachelor's,Male,sourcing,1,29,4.0,2,No,No,75
Analytics,region_30,Bachelor's,Male,other,1,28,1.0,7,No,No,82
Operations,region_2,Bachelor's,Male,other,1,59,2.0,6,No,No,60
Operations,region_22,Master's & above,Male,other,1,49,5.0,15,Yes,No,57
Operations,region_26,Master's & above,Male,other,1,35,3.0,7,No,No,57
Technology,region_28,Master's & above,Male,sourcing,1,31,5.0,3,Yes,No,80
HR,region_2,Below Secondary,Male,other,1,26,4.0,4,Yes,No,48
Operations,region_4,Master's & above,Male,other,1,33,4.0,3,No,Yes,69
Finance,region_30,Bachelor's,Female,sourcing,1,27,3.0,1,No,No,61
Sales & Marketing,region_23,Master's & above,Male,other,1,45,1.0,18,No,No,47
Procurement,region_2,Master's & above,Female,other,1,41,4.0,10,Yes,No,69
HR,region_2,Master's & above,Female,other,1,34,4.0,3,Yes,No,52
Operations,region_26,Bachelor's,Male,other,1,41,5.0,10,Yes,No,61
Procurement,region_13,Bachelor's,Male,other,1,30,3.0,4,No,No,74
Sales & Marketing,region_22,Bachelor's,Male,sourcing,3,27,3.0,1,No,No,51
Operations,region_3,Bachelor's,Male,other,1,27,3.0,3,No,No,62
Sales & Marketing,region_22,Bachelor's,Male,other,2,41,3.0,2,No,No,49
Analytics,region_29,Bachelor's,Male,sourcing,1,30,3.0,6,No,No,82
Technology,region_2,Bachelor's,Male,other,1,28,4.0,6,Yes,No,84
Operations,region_26,Bachelor's,Female,sourcing,1,36,4.0,8,No,No,62
Operations,region_22,Master's & above,Female,sourcing,1,39,5.0,5,No,No,61
Procurement,region_13,Bachelor's,Female,sourcing,1,37,3.0,3,Yes,No,68
Operations,region_26,Master's & above,Male,sourcing,1,44,2.0,7,Yes,No,58
Finance,region_4,Master's & above,Female,sourcing,2,33,3.0,9,No,No,58
Procurement,region_17,Master's & above,Female,other,2,39,3.0,3,No,No,67
Operations,region_9,Bachelor's,Male,sourcing,1,27,3.0,4,Yes,No,61
Sales & Marketing,region_19,Bachelor's,Male,other,1,25,3.0,1,No,No,49
Sales & Marketing,region_14,Bachelor's,Female,other,1,37,5.0,3,No,No,52
Sales & Marketing,region_13,Bachelor's,Male,other,1,38,2.0,10,No,No,49
Operations,region_13,Master's & above,Male,other,1,32,4.0,3,No,No,62
HR,region_2,Master's & above,Female,sourcing,1,60,5.0,10,Yes,No,50
Finance,region_6,Bachelor's,Female,other,1,25,5.0,2,Yes,No,62
Analytics,region_2,Bachelor's,Male,sourcing,4,34,3.0,8,No,No,81
Sales & Marketing,region_13,Bachelor's,Female,other,1,29,1.0,2,Yes,No,51
Procurement,region_26,Bachelor's,Male,other,1,43,3.0,3,No,No,67
Technology,region_17,Bachelor's,Male,other,1,32,3.0,4,No,No,80
Operations,region_16,Bachelor's,Male,sourcing,1,50,4.0,11,No,No,56
Operations,region_15,Bachelor's,Male,other,1,29,3.0,4,No,No,58
Analytics,region_29,Bachelor's,Male,sourcing,1,28,5.0,5,Yes,No,85
Sales & Marketing,region_22,Bachelor's,Female,sourcing,2,27,3.0,1,No,No,52
Procurement,region_2,Bachelor's,Female,sourcing,1,57,1.0,2,No,No,66
Procurement,region_14,Master's & above,Female,other,1,35,3.0,7,Yes,No,70
Sales & Marketing,region_12,Bachelor's,Male,other,1,25,3.0,2,No,No,47
Sales & Marketing,region_2,Bachelor's,Male,sourcing,1,41,1.0,12,No,No,49
Operations,region_14,Master's & above,Female,sourcing,1,34,4.0,6,No,No,57
R&D,region_4,Master's & above,Male,other,1,34,5.0,3,No,No,87
Operations,region_26,Bachelor's,Female,other,1,33,4.0,4,Yes,No,58
Technology,region_22,Bachelor's,Female,other,1,27,3.0,3,No,No,79
Sales & Marketing,region_6,Bachelor's,Male,other,1,30,3.0,1,No,No,48
R&D,region_11,Bachelor's,Male,sourcing,1,31,5.0,4,Yes,No,87
Sales & Marketing,region_22,Master's & above,Male,sourcing,1,31,3.0,6,No,No,46
HR,region_5,Master's & above,Male,other,1,37,5.0,4,No,Yes,64
Technology,region_2,Master's & above,Female,sourcing,1,53,4.0,12,No,No,76
Operations,region_22,Master's & above,Male,other,1,44,3.0,11,No,No,64
Sales & Marketing,region_20,Bachelor's,Male,sourcing,1,39,4.0,7,No,No,50
Operations,region_15,Bachelor's,Male,other,1,38,1.0,9,Yes,No,59
Operations,region_4,Bachelor's,Male,other,1,52,5.0,4,Yes,No,60
Analytics,region_28,Bachelor's,Male,other,2,31,3.0,5,Yes,No,78
Sales & Marketing,region_2,Master's & above,Male,referred,1,38,4.0,9,Yes,No,53
Analytics,region_15,Bachelor's,Male,sourcing,2,35,3.0,9,No,No,83
Sales & Marketing,region_8,Bachelor's,Male,sourcing,1,31,2.0,5,Yes,No,50
Sales & Marketing,region_2,Bachelor's,Female,sourcing,1,34,4.0,5,No,No,49
Finance,region_2,Bachelor's,Male,other,1,51,5.0,13,No,No,59
HR,region_22,Bachelor's,Male,other,1,25,1.0,3,No,No,49
Technology,region_17,Bachelor's,Female,sourcing,1,29,3.0,2,No,No,76
Analytics,region_22,Master's & above,Female,other,1,30,5.0,4,No,No,81
Analytics,region_22,Bachelor's,Male,other,1,33,1.0,7,No,No,84
HR,region_10,Bachelor's,Male,sourcing,1,30,4.0,5,Yes,No,50
Sales & Marketing,region_5,Bachelor's,Male,other,2,44,1.0,5,No,No,48
Analytics,region_31,Bachelor's,Male,sourcing,2,29,5.0,5,Yes,No,83
Operations,region_7,Bachelor's,Female,sourcing,1,29,4.0,3,No,No,58
Operations,region_6,Bachelor's,Male,other,3,31,5.0,5,Yes,No,59
Legal,region_13,Below Secondary,Male,other,1,26,3.0,1,Yes,No,55
Operations,region_15,Bachelor's,Male,other,3,32,5.0,9,Yes,No,52
R&D,region_2,Bachelor's,Male,sourcing,1,37,5.0,8,No,No,81
Operations,region_15,Bachelor's,Male,other,1,31,3.0,3,No,No,60
Sales & Marketing,region_13,Master's & above,Male,sourcing,1,41,3.0,13,No,No,53
HR,region_27,Bachelor's,Male,sourcing,1,25,5.0,2,Yes,No,47
Technology,region_7,Bachelor's,Male,sourcing,2,32,2.0,5,No,No,75
Operations,region_22,Bachelor's,Male,other,1,27,4.0,3,Yes,No,56
Analytics,region_2,Bachelor's,Male,other,1,43,3.0,13,No,No,85
Sales & Marketing,region_13,Master's & above,Male,other,1,38,5.0,14,No,No,50
Analytics,region_8,Bachelor's,Male,other,1,26,3.0,1,No,No,92
Technology,region_10,Master's & above,Male,sourcing,1,46,4.0,14,Yes,No,80
Procurement,region_2,Bachelor's,Male,other,2,28,4.0,2,No,No,69
Procurement,region_13,Bachelor's,Male,other,2,32,3.0,6,No,No,69
Procurement,region_7,Bachelor's,Female,other,2,53,3.0,20,No,No,72
Procurement,region_14,Bachelor's,Female,sourcing,1,34,4.0,9,No,No,69
Procurement,region_17,Master's & above,Female,other,1,35,4.0,3,Yes,Yes,69
Sales & Marketing,region_7,Master's & above,Male,other,1,41,2.0,6,No,No,46
Legal,region_2,Bachelor's,Male,other,1,45,3.0,12,Yes,No,56
Technology,region_2,Bachelor's,Male,other,1,39,1.0,3,No,No,76
Operations,region_22,Master's & above,Female,other,1,30,4.0,5,Yes,No,64
Operations,region_15,Bachelor's,Female,other,1,34,5.0,9,Yes,No,61
Operations,region_16,Bachelor's,Female,other,1,31,5.0,7,Yes,No,64
Sales & Marketing,region_2,Bachelor's,Male,other,1,47,4.0,7,Yes,Yes,51
Procurement,region_14,Bachelor's,Female,other,1,32,5.0,4,Yes,No,67
Technology,region_5,Bachelor's,Female,other,1,38,5.0,5,Yes,No,79
Technology,region_2,Master's & above,Female,other,1,41,3.0,10,No,No,75
Procurement,region_8,Bachelor's,Female,other,1,31,4.0,4,No,No,70
Operations,region_23,Bachelor's,Male,sourcing,1,29,3.0,7,No,No,55
Analytics,region_32,Bachelor's,Male,sourcing,1,27,3.0,1,No,No,90
Analytics,region_24,Bachelor's,Male,sourcing,2,29,4.0,2,No,No,84
Procurement,region_2,Master's & above,Male,other,2,43,1.0,15,No,No,72
Finance,region_7,Bachelor's,Male,sourcing,1,31,3.0,3,No,No,58
Sales & Marketing,region_28,Master's & above,Male,other,2,32,1.0,2,No,No,46
Operations,region_26,Bachelor's,Male,other,1,32,4.0,2,No,No,60
Sales & Marketing,region_13,Master's & above,Male,sourcing,1,31,2.0,7,Yes,No,50
Procurement,region_2,Bachelor's,Male,other,1,50,4.0,5,No,No,72
Sales & Marketing,region_1,Bachelor's,Male,sourcing,1,30,4.0,5,No,No,51
Technology,region_24,Bachelor's,Male,sourcing,1,33,3.0,10,No,No,84
HR,region_27,Bachelor's,Female,other,1,30,3.0,5,No,No,52
Analytics,region_22,Bachelor's,Male,sourcing,1,24,5.0,3,Yes,No,85
Procurement,region_19,Bachelor's,Male,other,1,38,2.0,10,No,No,69
Analytics,region_4,Master's & above,Male,sourcing,1,44,3.0,7,No,No,83
Procurement,region_2,Master's & above,Male,other,1,55,2.0,4,No,No,65
R&D,region_13,Bachelor's,Male,other,1,30,5.0,5,Yes,No,83
Sales & Marketing,region_19,Bachelor's,Male,other,2,32,3.0,5,Yes,No,52
Technology,region_2,Master's & above,Male,other,4,59,4.0,18,No,No,79
Technology,region_26,Bachelor's,Female,other,1,26,1.0,4,No,No,82
Operations,region_19,Bachelor's,Female,sourcing,1,43,5.0,12,No,No,60
Analytics,region_28,Master's & above,Male,sourcing,2,37,5.0,2,Yes,No,81
Sales & Marketing,region_25,Bachelor's,Male,other,1,39,1.0,4,No,No,50
HR,region_17,Bachelor's,Female,sourcing,1,34,5.0,9,Yes,No,48
Sales & Marketing,region_13,Bachelor's,Male,sourcing,1,45,3.0,14,No,No,46
Technology,region_16,Bachelor's,Male,sourcing,2,39,5.0,8,No,No,77
Sales & Marketing,region_19,Bachelor's,Male,sourcing,1,36,1.0,2,No,No,48
Technology,region_7,Bachelor's,Male,sourcing,1,55,3.0,28,No,No,83
Sales & Marketing,region_1,Bachelor's,Male,other,2,30,4.0,5,No,No,49
Sales & Marketing,region_9,Bachelor's,Male,sourcing,1,29,3.0,4,No,No,48
Procurement,region_2,Bachelor's,Male,sourcing,1,55,2.0,5,No,No,86
Procurement,region_7,Master's & above,Male,sourcing,2,39,2.0,11,No,No,73
Operations,region_15,Master's & above,Male,referred,2,34,5.0,7,Yes,No,57
Legal,region_23,Bachelor's,Male,sourcing,1,32,3.0,2,No,No,58
Technology,region_2,Bachelor's,Male,other,2,54,3.0,27,No,No,78
Sales & Marketing,region_2,Master's & above,Male,other,1,36,3.0,7,No,No,48
